qsp_filename,reference_number,ndid_document_control_no,title_of_reference
AEEC_USQ_NWO_Communication_and_Information_Systems_Officer.pdf,B3,,ACP 110 Tactical Call Signs
AEEC_USQ_NWO_Communication_and_Information_Systems_Officer.pdf,B4,,ACP 113 Tactical Call Signs for Ships
AEEC_USQ_NWO_Communication_and_Information_Systems_Officer.pdf,B5,,ACP 117 Allied Routing Indicators
AEEC_USQ_NWO_Communication_and_Information_Systems_Officer.pdf,B6,,ACP 117 CAN-Supp Allied Routing Indicator Book Canadian Supplement
AEEC_USQ_NWO_Communication_and_Information_Systems_Officer.pdf,B7,,ACP 121 Communication Instructions-General
AEEC_USQ_NWO_Communication_and_Information_Systems_Officer.pdf,B8,,ACP 122 Communication Instructions-Security
AEEC_USQ_NWO_Communication_and_Information_Systems_Officer.pdf,B9,,ACP 123 Common Message Strategy and Procedures 213/- Chap 1 & 2: 13032018 Chap 3 & 4: 13032018
AEEC_USQ_NWO_Communication_and_Information_Systems_Officer.pdf,B10,,ACP 124 Radio Telegraph
AEEC_USQ_NWO_Communication_and_Information_Systems_Officer.pdf,B11,,ACP 125 Radio Telephone
AEEC_USQ_NWO_Communication_and_Information_Systems_Officer.pdf,B12,,ACP 126 Teletypewriter Procedures
AEEC_USQ_NWO_Communication_and_Information_Systems_Officer.pdf,B13,,ACP 127 Tape Relay
AEEC_USQ_NWO_Communication_and_Information_Systems_Officer.pdf,B14,,ACP 128 CANSUPP - 1 ADDN Operating Procedures
AEEC_USQ_NWO_Communication_and_Information_Systems_Officer.pdf,B15,,ACP 128 Telecomm Record System (ALTERS)
AEEC_USQ_NWO_Communication_and_Information_Systems_Officer.pdf,B16,,ACP 130 Signalling Procedures in the Visual Medium
AEEC_USQ_NWO_Communication_and_Information_Systems_Officer.pdf,B17,,ACP 131 Operating Signals
AEEC_USQ_NWO_Communication_and_Information_Systems_Officer.pdf,B18,,ACP 132 Field Generation and OTAD of COMSEC Key
AEEC_USQ_NWO_Communication_and_Information_Systems_Officer.pdf,B19,,ACP 133 Directing Services
AEEC_USQ_NWO_Communication_and_Information_Systems_Officer.pdf,B20,,ACP 134 Telephone Switchboard Procedures
AEEC_USQ_NWO_Communication_and_Information_Systems_Officer.pdf,B21,,ACP 135 Communication Instructions-Distress and Rescue Procedures
AEEC_USQ_NWO_Communication_and_Information_Systems_Officer.pdf,B22,,ACP 150 Recognition and ID Instructions
AEEC_USQ_NWO_Communication_and_Information_Systems_Officer.pdf,B23,,ACP 165 Operational Brevity Codewords
AEEC_USQ_NWO_Communication_and_Information_Systems_Officer.pdf,B24,,ACP 167 Glossary of Communications-Electronics Terms
AEEC_USQ_NWO_Communication_and_Information_Systems_Officer.pdf,B25,,ACP 176 Allied Naval and Maritime Air Communication Instructions
AEEC_USQ_NWO_Communication_and_Information_Systems_Officer.pdf,B26,,ACP 176 NATO Supp 1 Allied Communication Publication NATO
AEEC_USQ_NWO_Communication_and_Information_Systems_Officer.pdf,B27,,ACP 180 EW Instructions (Replaces ACP 177/178/179)
AEEC_USQ_NWO_Communication_and_Information_Systems_Officer.pdf,B28,,ACP 190 Guide to Frequency Planning
AEEC_USQ_NWO_Communication_and_Information_Systems_Officer.pdf,B29,,ACP 191 Ionospheric Sounding
AEEC_USQ_NWO_Communication_and_Information_Systems_Officer.pdf,B30,,ACP 200 Maritime Tactical WANs
AEEC_USQ_NWO_Communication_and_Information_Systems_Officer.pdf,B31,,ACP 220 Video Tele Conferencing (VTC) ACP-145 Gateway to Gateway Implementation Guide for ACP-123/SANAG 4406
AEEC_USQ_NWO_Communication_and_Information_Systems_Officer.pdf,B32,,Messaging Services
AEEC_USQ_NWO_Communication_and_Information_Systems_Officer.pdf,B33,,ADatP-2 NATO Information Technology Glossary
AEEC_USQ_NWO_Communication_and_Information_Systems_Officer.pdf,B34,,AJP 6 Allied Joint Doctrine for Communication and Information Systems
AEEC_USQ_NWO_Communication_and_Information_Systems_Officer.pdf,B35,,AN/CYZ-10 Students Handbook
AEEC_USQ_NWO_Communication_and_Information_Systems_Officer.pdf,B36,,APP-1 Allied Maritime Voice Procedures
AEEC_USQ_NWO_Communication_and_Information_Systems_Officer.pdf,B37,,APP-11 NATO Message Catalogue
AEEC_USQ_NWO_Communication_and_Information_Systems_Officer.pdf,B38,,ATP 1 Vol I Allied Maritime Tactical Instructions and Procedures
AEEC_USQ_NWO_Communication_and_Information_Systems_Officer.pdf,B39,,ATP 1 Vol II Allied Maritime Tactical Signal and Manoeuvering Book
AEEC_USQ_NWO_Communication_and_Information_Systems_Officer.pdf,B40,,ATP 17 Arctic Instructions
AEEC_USQ_NWO_Communication_and_Information_Systems_Officer.pdf,B41,,ATP 18 Submarine Instructions
AEEC_USQ_NWO_Communication_and_Information_Systems_Officer.pdf,B42,,AXP 3 Allied Naval Communications Exercises
AEEC_USQ_NWO_Communication_and_Information_Systems_Officer.pdf,B43,B-GT-516-001/KG-K01,CF High Frequency Skywave Prediction
AEEC_USQ_NWO_Communication_and_Information_Systems_Officer.pdf,B44,,CCD-08 Canadian Cryptographic Doctrine for the KG-175 TACLANE
AEEC_USQ_NWO_Communication_and_Information_Systems_Officer.pdf,B45,,CFJP 3-13.1 Joint Doctrine for C2W
AEEC_USQ_NWO_Communication_and_Information_Systems_Officer.pdf,B46,,CFJP 6-0 Doctrine for Command Control Communications and Computer
AEEC_USQ_NWO_Communication_and_Information_Systems_Officer.pdf,B47,,CIS/01/3 Communications-Electronics Security Operations and Training
AEEC_USQ_NWO_Communication_and_Information_Systems_Officer.pdf,B48,,CIS/01/306 Field Generated and OTAD of Tactical Keying Material
AEEC_USQ_NWO_Communication_and_Information_Systems_Officer.pdf,B49,,JP 6-0 Joint Communication and Information Systems
AEEC_USQ_NWO_Communication_and_Information_Systems_Officer.pdf,B50,,KAO 207(B) Guidelines for the Use and Operation of KW46
AEEC_USQ_NWO_Communication_and_Information_Systems_Officer.pdf,B51,,KAO 210A Guidelines for the Use and Operation of the KG84C
AEEC_USQ_NWO_Communication_and_Information_Systems_Officer.pdf,B52,,KIV 7 Integration and Operation Manual
AEEC_USQ_NWO_Communication_and_Information_Systems_Officer.pdf,B53,,MARLANT ORDS
AEEC_USQ_NWO_Communication_and_Information_Systems_Officer.pdf,B54,,MARPAC ORDS 214/- Chap 1 & 2: 13032018 Chap 3 & 4: 13032018
AEEC_USQ_NWO_Communication_and_Information_Systems_Officer.pdf,A56,,IMD 100 (Information Management Accountability Frame Work)
AEEC_USQ_NWO_Communication_and_Information_Systems_Officer.pdf,A57,,INFOSEC 2 COMSEC Instructions
AEEC_USQ_NWO_Communication_and_Information_Systems_Officer.pdf,A58,,"INFOSEC 601 Interference, Compatibility and Nuclear Radiation Effects A59 (CFSCE_13_ICNRE_CEBS_111116_EN, 2.0)"
AEEC_USQ_NWO_Communication_and_Information_Systems_Officer.pdf,A60,,"Introduction to Computers (CFSCE_14_IC_CEBS_111116_EN, 2.0)"
AEEC_USQ_NWO_Communication_and_Information_Systems_Officer.pdf,A61,,IS Security Response Manual A63
AEEC_USQ_NWO_Communication_and_Information_Systems_Officer.pdf,A64,,"Methods of Modulation (CFSCE_07_MM_CEBS_111116_EN, 2.0)"
AEEC_USQ_NWO_Communication_and_Information_Systems_Officer.pdf,A65,,"Miscellaneous Communications Systems (CFSCE_12_MCS_CEBS_111116_EN, 2.0)"
AEEC_USQ_NWO_Communication_and_Information_Systems_Officer.pdf,A66,,"Multiplexing and Multiple Access Systems (CFSCE_08_MMAS_CEBS_111116_EN, 2.0) A67 A69"
AEEC_USQ_NWO_Communication_and_Information_Systems_Officer.pdf,A70,,Naval Multiband Terminal (NMT) SOP
AEEC_USQ_NWO_Communication_and_Information_Systems_Officer.pdf,A71,,NAVORD 11900-2 Naval Orders – Maritime Evaluation A72 A74
AEEC_USQ_NWO_Communication_and_Information_Systems_Officer.pdf,A77,,"Networking (Part 1 of 2) (CFSCE_15A_NET_CEBS_111116_EN, 2.0)"
AEEC_USQ_NWO_Communication_and_Information_Systems_Officer.pdf,A78,,"Networking (Part 2 of 2) (CFSCE_15B_NET_CEBS_111116_EN, 2.0)"
AEEC_USQ_NWO_Communication_and_Information_Systems_Officer.pdf,A79,,"Networking Models and Topologies (CFSCE_NETWORKING_01_E_2016, 1.0)"
AEEC_USQ_NWO_Communication_and_Information_Systems_Officer.pdf,A80,,"Operations and Maintenance Manual and ICD (RT-1828) Rev 4, 27 Apr 2007"
AEEC_USQ_NWO_Communication_and_Information_Systems_Officer.pdf,A81,,"Origins of the Internet (CFSCE_NETWORKING_00_E_2016, 1.0)"
AEEC_USQ_NWO_Communication_and_Information_Systems_Officer.pdf,A82,,"Radar (CFSCE_17_RDR_CEBS_111116_EN, 2.0) A83"
AEEC_USQ_NWO_Communication_and_Information_Systems_Officer.pdf,A84,,RDIMS 370925 RCN SEMS Part II Directive S9-RCN Radio Frequency Safety Program
AEEC_USQ_NWO_Communication_and_Information_Systems_Officer.pdf,A86,,Satellite Access Authorisation (SAA) Messages
AEEC_USQ_NWO_Communication_and_Information_Systems_Officer.pdf,A87,,"Satellites (Part 1 of 2) (CFSCE_11A_SAT1_CEBS_111116A_EN, 2.0)"
AEEC_USQ_NWO_Communication_and_Information_Systems_Officer.pdf,A88,,"Satellites (Part 2 of 2) (CFSCE_11B_SAT2_CEBS_111116B_EN, 2.0)"
AEEC_USQ_NWO_Communication_and_Information_Systems_Officer.pdf,A89,,Ship’s Standing Orders (SSOs) A90
AEEC_USQ_NWO_Communication_and_Information_Systems_Officer.pdf,A91,,SHIPLAN Training Manual
AEEC_USQ_NWO_Communication_and_Information_Systems_Officer.pdf,A93,,"Signal Sources (CFSCE_03_SS_CEBS_111116_EN, 2.0)"
AEEC_USQ_NWO_Communication_and_Information_Systems_Officer.pdf,A94,,"Telephony (CFSCE_05_TEL_CEBS_111116_EN, 2.0)"
AEEC_USQ_NWO_Communication_and_Information_Systems_Officer.pdf,A95,,"TP 001.03b TCPIP Internet Protocols (CFSCE_NDA_TP_001.03B_00022016_EN, 1.0)"
AEEC_USQ_NWO_Communication_and_Information_Systems_Officer.pdf,A96,,"TP 001.03d Sending and Receiving Packets (CFSCE_NDA_TP001.03D_00032017_EN, 1.0)"
AEEC_USQ_NWO_Communication_and_Information_Systems_Officer.pdf,A97,,ViaSat DAMA Training 05 (PowerPoint)
AEEC_USQ_NWO_Communication_and_Information_Systems_Officer.pdf,A98,,"Virtualization (CFSCE_16_VR_CEBS_111116_EN, 2.0)"
AEEC_USQ_NWO_Communication_and_Information_Systems_Officer.pdf,B1,,AComP-1 NATO Communications Glossary
AEEC_USQ_NWO_Communication_and_Information_Systems_Officer.pdf,B2,,ACP 100 Call Signs and Address Groups-Instructions and assignments
AEEC_USQ_NWO_Communication_and_Information_Systems_Officer.pdf,B3,,ACP 110 Tactical Call Signs
AEEC_USQ_NWO_Communication_and_Information_Systems_Officer.pdf,B4,,ACP 113 Tactical Call Signs for Ships
AEEC_USQ_NWO_Communication_and_Information_Systems_Officer.pdf,B5,,ACP 117 Allied Routing Indicators
AEEC_USQ_NWO_Communication_and_Information_Systems_Officer.pdf,B6,,ACP 117 CAN-Supp Allied Routing Indicator Book Canadian Supplement
AEEC_USQ_NWO_Communication_and_Information_Systems_Officer.pdf,B7,,ACP 121 Communication Instructions-General
AEEC_USQ_NWO_Communication_and_Information_Systems_Officer.pdf,B8,,ACP 122 Communication Instructions-Security
AEEC_USQ_NWO_Communication_and_Information_Systems_Officer.pdf,B9,,ACP 123 Common Message Strategy and Procedures 213/- Chap 1 & 2: 13032018 Chap 3 & 4: 13032018
AEEC_USQ_NWO_Communication_and_Information_Systems_Officer.pdf,B10,,ACP 124 Radio Telegraph
AEEC_USQ_NWO_Communication_and_Information_Systems_Officer.pdf,B11,,ACP 125 Radio Telephone
AEEC_USQ_NWO_Communication_and_Information_Systems_Officer.pdf,B12,,ACP 126 Teletypewriter Procedures
AEEC_USQ_NWO_Communication_and_Information_Systems_Officer.pdf,B13,,ACP 127 Tape Relay
AEEC_USQ_NWO_Communication_and_Information_Systems_Officer.pdf,B14,,ACP 128 CANSUPP - 1 ADDN Operating Procedures
AEEC_USQ_NWO_Communication_and_Information_Systems_Officer.pdf,B15,,ACP 128 Telecomm Record System (ALTERS)
AEEC_USQ_NWO_Communication_and_Information_Systems_Officer.pdf,B16,,ACP 130 Signalling Procedures in the Visual Medium
AEEC_USQ_NWO_Communication_and_Information_Systems_Officer.pdf,B17,,ACP 131 Operating Signals
AEEC_USQ_NWO_Communication_and_Information_Systems_Officer.pdf,B18,,ACP 132 Field Generation and OTAD of COMSEC Key
AEEC_USQ_NWO_Communication_and_Information_Systems_Officer.pdf,B19,,ACP 133 Directing Services
AEEC_USQ_NWO_Communication_and_Information_Systems_Officer.pdf,B20,,ACP 134 Telephone Switchboard Procedures
AEEC_USQ_NWO_Communication_and_Information_Systems_Officer.pdf,B21,,ACP 135 Communication Instructions-Distress and Rescue Procedures
AEEC_USQ_NWO_Communication_and_Information_Systems_Officer.pdf,B22,,ACP 150 Recognition and ID Instructions
AEEC_USQ_NWO_Communication_and_Information_Systems_Officer.pdf,B23,,ACP 165 Operational Brevity Codewords
AEEC_USQ_NWO_Communication_and_Information_Systems_Officer.pdf,B24,,ACP 167 Glossary of Communications-Electronics Terms
AEEC_USQ_NWO_Communication_and_Information_Systems_Officer.pdf,B25,,ACP 176 Allied Naval and Maritime Air Communication Instructions
AEEC_USQ_NWO_Communication_and_Information_Systems_Officer.pdf,B26,,ACP 176 NATO Supp 1 Allied Communication Publication NATO
AEEC_USQ_NWO_Communication_and_Information_Systems_Officer.pdf,B27,,ACP 180 EW Instructions (Replaces ACP 177/178/179)
AEEC_USQ_NWO_Communication_and_Information_Systems_Officer.pdf,B28,,ACP 190 Guide to Frequency Planning
AEEC_USQ_NWO_Communication_and_Information_Systems_Officer.pdf,B29,,ACP 191 Ionospheric Sounding
AEEC_USQ_NWO_Communication_and_Information_Systems_Officer.pdf,B30,,ACP 200 Maritime Tactical WANs
AEEC_USQ_NWO_Communication_and_Information_Systems_Officer.pdf,B31,,ACP 220 Video Tele Conferencing (VTC) ACP-145 Gateway to Gateway Implementation Guide for ACP-123/SANAG 4406
AEEC_USQ_NWO_Communication_and_Information_Systems_Officer.pdf,B32,,Messaging Services
AEEC_USQ_NWO_Communication_and_Information_Systems_Officer.pdf,B33,,ADatP-2 NATO Information Technology Glossary
AEEC_USQ_NWO_Communication_and_Information_Systems_Officer.pdf,B34,,AJP 6 Allied Joint Doctrine for Communication and Information Systems
AEEC_USQ_NWO_Communication_and_Information_Systems_Officer.pdf,B35,,AN/CYZ-10 Students Handbook
AEEC_USQ_NWO_Communication_and_Information_Systems_Officer.pdf,B36,,APP-1 Allied Maritime Voice Procedures
AEEC_USQ_NWO_Communication_and_Information_Systems_Officer.pdf,B37,,APP-11 NATO Message Catalogue
AEEC_USQ_NWO_Communication_and_Information_Systems_Officer.pdf,B38,,ATP 1 Vol I Allied Maritime Tactical Instructions and Procedures
AEEC_USQ_NWO_Communication_and_Information_Systems_Officer.pdf,B39,,ATP 1 Vol II Allied Maritime Tactical Signal and Manoeuvering Book
AEEC_USQ_NWO_Communication_and_Information_Systems_Officer.pdf,B40,,ATP 17 Arctic Instructions
AEEC_USQ_NWO_Communication_and_Information_Systems_Officer.pdf,B41,,ATP 18 Submarine Instructions
AEEC_USQ_NWO_Communication_and_Information_Systems_Officer.pdf,B42,,AXP 3 Allied Naval Communications Exercises
AEEC_USQ_NWO_Communication_and_Information_Systems_Officer.pdf,B43,B-GT-516-001/KG-K01,CF High Frequency Skywave Prediction
AEEC_USQ_NWO_Communication_and_Information_Systems_Officer.pdf,B44,,CCD-08 Canadian Cryptographic Doctrine for the KG-175 TACLANE
AEEC_USQ_NWO_Communication_and_Information_Systems_Officer.pdf,B45,,CFJP 3-13.1 Joint Doctrine for C2W
AEEC_USQ_NWO_Communication_and_Information_Systems_Officer.pdf,B46,,CFJP 6-0 Doctrine for Command Control Communications and Computer
AEEC_USQ_NWO_Communication_and_Information_Systems_Officer.pdf,B47,,CIS/01/3 Communications-Electronics Security Operations and Training
AEEC_USQ_NWO_Communication_and_Information_Systems_Officer.pdf,B48,,CIS/01/306 Field Generated and OTAD of Tactical Keying Material
AEEC_USQ_NWO_Communication_and_Information_Systems_Officer.pdf,B49,,JP 6-0 Joint Communication and Information Systems
AEEC_USQ_NWO_Communication_and_Information_Systems_Officer.pdf,B50,,KAO 207(B) Guidelines for the Use and Operation of KW46
AEEC_USQ_NWO_Communication_and_Information_Systems_Officer.pdf,B51,,KAO 210A Guidelines for the Use and Operation of the KG84C
AEEC_USQ_NWO_Communication_and_Information_Systems_Officer.pdf,B52,,KIV 7 Integration and Operation Manual
AEEC_USQ_NWO_Communication_and_Information_Systems_Officer.pdf,B53,,MARLANT ORDS
AEEC_USQ_NWO_Communication_and_Information_Systems_Officer.pdf,B54,,MARPAC ORDS 214/- Chap 1 & 2: 13032018 Chap 3 & 4: 13032018
AEEC_USQ_NWO_Communication_and_Information_Systems_Officer.pdf,B55,,PCP-1 PfP Naval and Maritime Air Communication Instructions
AEEC_USQ_NWO_Communication_and_Information_Systems_Officer.pdf,B56,,RCN Orders (NAVORDS)
AEEC_USQ_NWO_Communication_and_Information_Systems_Officer.pdf,B57,,TL-063-10 TACLANE Operator Manual
AEEC_USQ_NWO_Communication_and_Information_Systems_Officer.pdf,B58,,USN ANDVT Manual
AEEC_USQ_NWO_Communication_and_Information_Systems_Officer.pdf,B59,B-GA-209-001/FP-001,National SAR Manual
AEEC_USQ_NWO_Communication_and_Information_Systems_Officer.pdf,B60,C-02-015-001/AG-00,0
AEEC_USQ_NWO_Communication_and_Information_Systems_Officer.pdf,B61,C-51-552-000/MS-001,(1280R)
AEEC_USQ_NWO_Communication_and_Information_Systems_Officer.pdf,B62,C-51-575-000/MS-001,CCMS
AEEC_USQ_NWO_Communication_and_Information_Systems_Officer.pdf,B63,C-51-579-000/MS-001,LFSR
AEEC_USQ_NWO_Communication_and_Information_Systems_Officer.pdf,B64,C-51-586-000/MS-001,SATCOM System
AEEC_USQ_NWO_Communication_and_Information_Systems_Officer.pdf,B65,C-51-658-000/MS-001,DAMA
AEEC_USQ_NWO_Communication_and_Information_Systems_Officer.pdf,B66,C-51-660-000/MS-001,WSC-3 (UHF Transceiver)
AEEC_USQ_NWO_Communication_and_Information_Systems_Officer.pdf,B67,C-51-890-000/MB-001,Saturn BM Marine MX2 Operator Manual
AEEC_USQ_NWO_Communication_and_Information_Systems_Officer.pdf,B68,C-52-289-001/MS-001,SHINCOM Level II Terminal
AEEC_USQ_NWO_Communication_and_Information_Systems_Officer.pdf,B69,,CCD-55 KG-175D Doctrine and KG-175D Operating Manual
AEEC_USQ_NWO_Communication_and_Information_Systems_Officer.pdf,B70,,CGS-200 Operator Manual (MHDS)
AEEC_USQ_NWO_Communication_and_Information_Systems_Officer.pdf,B71,,CIS/01/203 Status Manual for COMSEC Material
AEEC_USQ_NWO_Communication_and_Information_Systems_Officer.pdf,B72,,CompTIA A+ Certification Exam Guide
AEEC_USQ_NWO_Communication_and_Information_Systems_Officer.pdf,B73,,CompTIA Network+ Study Guide
AEEC_USQ_NWO_Communication_and_Information_Systems_Officer.pdf,B74,,How Computers Work
AEEC_USQ_NWO_Communication_and_Information_Systems_Officer.pdf,B75,,HSDC Troubleshooting Guide
AEEC_USQ_NWO_Communication_and_Information_Systems_Officer.pdf,B76,,ICOM VHF Marine Transceiver User Manual
AEEC_USQ_NWO_Communication_and_Information_Systems_Officer.pdf,B77,,INNWOAT MX 2400 Operators Manual ITPRO.TV website (IT Fundamentals) https://itpro.tv/course-
AEEC_USQ_NWO_Communication_and_Information_Systems_Officer.pdf,C1,,library/fundamentals/fundamentals-overview/
AEEC_USQ_NWO_Communication_and_Information_Systems_Officer.pdf,C2,,ITSG-10 IT Security Guidance for COMSEC Material and Control Manual
AEEC_USQ_NWO_Communication_and_Information_Systems_Officer.pdf,C3,,MHS/MPS/MHDS Operators Manual
AEEC_USQ_NWO_Communication_and_Information_Systems_Officer.pdf,C4,,Motorola STU III Operating Manual
AEEC_USQ_NWO_Communication_and_Information_Systems_Officer.pdf,C5,,MS Windows 2000 Professional
AEEC_USQ_NWO_Communication_and_Information_Systems_Officer.pdf,C6,,Navy UHF Satellite Communication System Description
AEEC_USQ_NWO_Communication_and_Information_Systems_Officer.pdf,C7,,Network Plus Training Kit
AEEC_USQ_NWO_Communication_and_Information_Systems_Officer.pdf,C8,,OSSIS (Operational Security Standard for Information Systems)
AEEC_USQ_NWO_Communication_and_Information_Systems_Officer.pdf,C9,,Radio Communications in the Digital Age vol. 1 HF Technology
AEEC_USQ_NWO_Communication_and_Information_Systems_Officer.pdf,C10,,Radio Communications in the Digital Age vol. 2 VHF/UHF Technology
AEEC_USQ_NWO_Communication_and_Information_Systems_Officer.pdf,C11,,RD-1310-13 Exciter Instruction Manual
AEEC_USQ_NWO_Communication_and_Information_Systems_Officer.pdf,C12,,Relevant Current IS/IT Intrusion/Detection Material
AEEC_USQ_NWO_Communication_and_Information_Systems_Officer.pdf,C13,,RF-5710 HF Modem (PSK) Instruction Manual
AEEC_USQ_NWO_Communication_and_Information_Systems_Officer.pdf,C14,,RF-590 Receiver Instruction Manual
AEEC_USQ_NWO_Communication_and_Information_Systems_Officer.pdf,C15,,Sailor 250/500 FBB User Guide
AEEC_USQ_NWO_Communication_and_Information_Systems_Officer.pdf,C16,,VSD-612339-02-169 Operations and Maintenance Manual and ICD for RT-1829
AEEC_USQ_NWO_Communication_and_Information_Systems_Officer.pdf,D1,,XTS 5000 Operator Manual 215/- Chap 1 & 2: 13032018 Chap 3 & 4: 13032018
AEEC_USQ_NWO_Communication_and_Information_Systems_Officer.pdf,B10,,ACP 124 Radio Telegraph
AEEC_USQ_NWO_Communication_and_Information_Systems_Officer.pdf,B11,,ACP 125 Radio Telephone
AEEC_USQ_NWO_Communication_and_Information_Systems_Officer.pdf,B12,,ACP 126 Teletypewriter Procedures
AEEC_USQ_NWO_Communication_and_Information_Systems_Officer.pdf,B13,,ACP 127 Tape Relay
AEEC_USQ_NWO_Communication_and_Information_Systems_Officer.pdf,B14,,ACP 128 CANSUPP - 1 ADDN Operating Procedures
AEEC_USQ_NWO_Communication_and_Information_Systems_Officer.pdf,B15,,ACP 128 Telecomm Record System (ALTERS)
AEEC_USQ_NWO_Communication_and_Information_Systems_Officer.pdf,B16,,ACP 130 Signalling Procedures in the Visual Medium
AEEC_USQ_NWO_Communication_and_Information_Systems_Officer.pdf,B17,,ACP 131 Operating Signals
AEEC_USQ_NWO_Communication_and_Information_Systems_Officer.pdf,B18,,ACP 132 Field Generation and OTAD of COMSEC Key
AEEC_USQ_NWO_Communication_and_Information_Systems_Officer.pdf,B19,,ACP 133 Directing Services
AEEC_USQ_NWO_Communication_and_Information_Systems_Officer.pdf,B20,,ACP 134 Telephone Switchboard Procedures
